X'01674c8c4d88af6bc0a80135'
X'02fb02934e26de4dc0a80134'
X'05e8552747a0e06cc0a80132'
X'072f56f14cf53322c0a80134'
X'241e083b4e7b8f0bc0a80135'
X'24c23bca4d9205c9c0a80135'
X'29233c124996e9e9c0a80135'
X'2aec063e3a7530dcc0a80119'
X'2c0828bd47a116dec0a80134'
X'3c2171ea4d65ae24c0a80134'
X'3e405b364c24c6f2c0a80135'
X'3f0827f84a170cc1c0a80135'
X'41084ec152c3af43c0a86f98'
X'416953104a16c6c5c0a80133'
X'494964904dd48d47c0a80134'
X'4b9f49274c29da61c0a80135'
X'4ba25ee84bfbd262c0a80132'
X'594b2bf44df259c6c0a80134'
X'60a4532f4ee5ff69c0a80133'
X'6bb771c54df6bb8ac0a80135'
X'6e8c6c564fc7c66cc0a80133'
X'7336235243bdf2edc0a80132'
X'7e8a39fe4ba8f656c0a80135'
X'8bf85dd84cb3be29c0a80132'
X'95eb404f4bab5451c0a80134'
X'9f0f50034e09243cc0a80132'
X'a15223114e2bb508c0a80135'
X'a84707ae3a29f4dcc0a80118'
X'b6e5186750577003c0a80132'
X'b739478d49186c8cc0a80132'
X'ba013b6f4e10b604c0a80134'
X'c6481a774b02a775c0a80132'
X'cb3c197e4941c404c0a80135'
X'cefb442f494808f2c0a80132'
X'cf0138d24d48229dc0a80133'
X'd2bc39894ca14f08c0a80135'
X'd418538b4e397f05c0a80134'
X'd5ad592045f72b8ac0a80132'
X'd98747fe4bfd346fc0a80133'
X'da551fc6488fe258c0a80134'
X'da7d122044045e6bc0a80132'
X'e0402585481dcd77c0a80135'
X'e9353b6f4da60d36c0a80134'
X'f94e1ea75099440ac0a80135'
X'fa596dc84934c02ac0a80135'
X'fab334104e1f43adc0a80132'
