X'007e421d42e113dfc0a80134'
X'1005152e3f2c1b4bc0a80134'
X'1582034a3ef606f8c0a80134'
X'1be82da33cee54a8c0a801e0'
X'2473336c41f481f2c0a80132'
X'339e64d4410537c8c0a80132'
X'3cb167c03d59915fc0a80118'
X'47a908d23d6c1172c0a801e0'
X'54f015cc3f427e05c0a80132'
X'550e070441f216d4c0a80134'
X'5a4a0b103c18ad79c0a801e1'
X'718e18383ac8e479c0a80119'
X'7277041644e21684c0a80133'
X'763739b13cab5b84c0a801e0'
X'7f8102e43d192597c0a801e1'
X'91d931f93cadb17ac0a80119'
X'95b774dc3a4581d8c0a80118'
X'9658644d3c4d7038c0a801e1'
X'a21a346141b9bc28c0a80132'
X'a22f0ba343eb9bd4c0a80133'
X'aa2666e03ece152fc0a80133'
X'ace9387e3d345ae3c0a801e0'
X'c1816412435e551ac0a80132'
X'd1a96ebf3d57f87bc0a80118'
X'e50e3a083e8149ddc0a80133'
X'e5ae655a44218b31c0a80132'
X'eb5269b63d7768a8c0a801e0'
X'f7c841b73caa5437c0a801e1'
