X'007e421d42e113dfc0a80134'
X'051d531839cd1be2c0a80119'
X'087a2d2a47f3ab3fc0a80132'
X'0a3e125941dd8a29c0a80133'
X'171a34b33dbd8a9cc0a80133'
X'1bbe085d422ce0fbc0a80134'
X'229b37f155b71277c0a86fa6'
X'230816753df238dfc0a80132'
X'2711215955a71e00c0a86fa6'
X'29630a9e5237055cc0a80132'
X'2d6b5c094bed48aec0a80135'
X'34b2262044886e7dc0a80134'
X'384c03eb425ab77bc0a80134'
X'39b931d6490f8c66c0a80132'
X'3e405b364c24c6f2c0a80135'
X'40072a3855dc7131c0a86fa6'
X'43df2a814d59a915c0a80134'
X'45146d75405a3a65c0a80134'
X'485918843bc74cbbc0a801e1'
X'4ba25ee84bfbd262c0a80132'
X'50966bb14e8a27c6c0a80134'
X'550a363a5435e483c0a86f98'
X'5598030246b10b53c0a80134'
X'5bbf61e045904eb5c0a80132'
X'5ed11a1845834383c0a80135'
X'65d43de9418aa346c0a8013c'
X'66053de9418aa346c0a8013c'
X'69ac21184148973bc0a8013c'
X'6de93b94423ef115c0a80133'
X'738a03fa4803cd09c0a80133'
X'769b3ab54e565e42c0a80134'
X'7c1d18f446f15143c0a80135'
X'81ba32b84cc5cfa7c0a80133'
X'8fc0220a4c07fd1dc0a80132'
X'9b6b61833ec240b5c0a80132'
X'a10e33e74c49a08bc0a80133'
X'a2ba5f0a457d3906c0a80132'
X'a5036d224d146e01c0a80146'
X'a83143214b943ce2c0a80134'
X'aea90c814c161c5ac0a80133'
X'b05a4ebd3e9afc50c0a80132'
X'b1ff4e1651e6a731c0a80135'
X'b8cd43964a4a3246c0a80135'
X'be9c1d60440e04e3c0a80133'
X'c10b4c8841e4a8f1c0a80132'
X'c2e311fc41b84f15c0a80134'
X'c48b1920486c4594c0a80134'
X'ca3a23f04af98b01c0a80132'
X'cb2033614aafad23c0a80135'
X'cb3c197e4941c404c0a80135'
X'cb65017a41e32614c0a80133'
X'ceb0163e4c0bdf15c0a80132'
X'd0db1c464a9c31c2c0a80133'
X'd4996ff84c790a32c0a80133'
X'd8ee62724adbf71bc0a80135'
X'dfc23acb48a8b070c0a80133'
X'e001027f4b03a49bc0a80135'
X'e48c1ef04c1d8299c0a80135'
X'e737352051938e97c0a80146'
X'e93f3f2d520e78d6c0a80134'
X'e9cc03e64cea776bc0a80135'
X'f033603c4a24203ec0a80134'
X'f20d551151de53f6c0a80135'
X'f2b073d7417e6e99c0a80134'
X'f99c5336411bc2ffc0a8013c'
X'fb1b727c4bd6863ac0a80134'
X'fd39075b4d071718c0a80146'
