X'1151034650009ff2c0a80135'
X'11e5034b4dda5be6c0a80135'
X'196d24a24d6c115ac0a80132'
X'24c23bca4d9205c9c0a80135'
X'25fb1b6c4fe1dd6cc0a80132'
X'26cd245e504ee397c0a80135'
X'2ce269964506554cc0a80132'
X'31a31440399c629fc0a80118'
X'33b3517e4ff95333c0a80132'
X'3fba34c83f6224efc0a80134'
X'410942f94d993a84c0a80135'
X'41ad0fdd4914b804c0a80132'
X'5128523f3d00eca6c0a801e1'
X'58412f2c4babc3fac0a80132'
X'639226cc3e68b620c0a80135'
X'74f046ee39ede943c0a80119'
X'83710355404881c4c0a80132'
X'87970f27476e09d5c0a80135'
X'9cc403024d45d83ac0a80134'
X'9e7116154f48216cc0a80135'
X'aa1071ed422a2967c0a80133'
X'af556378531f381cc0a86f99'
X'b23b49474023b4e8c0a80133'
X'b3b60c8d3d064193c0a80118'
X'b8cd43964a4a3246c0a80135'
X'c2e311fc41b84f15c0a80134'
X'c98c585b4dfba555c0a80133'
X'd59941205192eb68c0a80132'
X'e45661a14e25b22bc0a80134'
