X'007e421d42e113dfc0a80134'
X'054d27c14405fd71c0a80133'
X'06ee31ea486925c7c0a80135'
X'071c143a3a6c7cebc0a80118'
X'0cf8257344973ca7c0a80134'
X'0d7814d0424ddc26c0a80132'
X'0dde0b954467da10c0a80134'
X'0e0152253a01bdbdc0a80118'
X'0e4a33073b66e16bc0a80118'
X'0ed3047c42c00784c0a80133'
X'1077034a3fccc5c6c0a80134'
X'12012c4c41056f8cc0a80134'
X'1788649839734623c0a801e0'
X'18b25ad6417e6192c0a80132'
X'18cb02b141deafb3c0a80132'
X'1c5773de46967c68c0a80132'
X'1d0345204342a935c0a80133'
X'221a12623f94069fc0a80134'
X'2473336c41f481f2c0a80132'
X'254d480c41dd591ec0a80133'
X'268e328246e6efd4c0a80133'
X'294d3a7243bc2533c0a80132'
X'29b3479144309173c0a80134'
X'2dc10811406d829dffffffff'
X'2dcf425a432781ccc0a80132'
X'2f2960794900a909c0a80133'
X'33b926e241fd75c4c0a80132'
X'35bb6f4c4429b7e2c0a80132'
X'371046713bfdfe39c0a801e0'
X'373e1d503fe75f1ec0a80134'
X'3e7056ba424edd74c0a80134'
X'45e13d6a42044f2ec0a80133'
X'483958184179b518c0a80132'
X'489b61043fd7f3b9c0a80134'
X'4ab8045948f76a24c0a80134'
X'4dd0290846c9e7f8c0a80135'
X'4de1571f49020117c0a80134'
X'5128523f3d00eca6c0a801e1'
X'554671f3469a0461c0a80135'
X'558313b642250f67c0a80133'
X'55f749fd3a0248d9c0a80118'
X'58df42a14afc179ac0a80133'
X'58ef183c3a2a8613c0a80119'
X'5c55711955e0e0eac0a86fa6'
X'5c69711955e0e356c0a86fa6'
X'5d87143c40223c83c0a80134'
X'619f6e674566c8a6c0a80133'
X'63616ca53e4e753fc0a80132'
X'638e3ce046ee537ac0a80135'
X'64460d02423b3b3bc0a80133'
X'66fc168e3e25c799c0a80135'
X'6907545643b9b403c0a80132'
X'69ac21184148973bc0a8013c'
X'6b2804674209216fc0a80132'
X'6b61450c46dfa6cfc0a80133'
X'6d1a716c46315e5dc0a80133'
X'6d5d032d4224f905c0a80134'
X'7217564043117cadc0a80134'
X'73bf476a3a1b7a4dc0a80119'
X'796c59794353c289c0a80133'
X'79f3505b44119715c0a80134'
X'7ab0566444dcc91bc0a80134'
X'7cd54ee0455e9204c0a80135'
X'7de127d43ffef942c0a80132'
X'80f266314655980cc0a80135'
X'823852673edcf10ac0a80132'
X'83716c96432f932dc0a80134'
X'83df50f543b2dbdac0a80132'
X'85131ab83f8a626bc0a80134'
X'8a1e5b37448480f4c0a80133'
X'8c8362f5427020f3c0a80134'
X'8f2858c64efb253ac0a80135'
X'902b371d418a9ccdc0a8013c'
X'9164104c41959745c0a80132'
X'930660794900b262c0a80133'
X'93341e7345e5dfb2c0a80132'
X'949a2c843a311df9c0a801e0'
X'94cb618a43e8db4fc0a80134'
X'955a151342b71839c0a80133'
X'95882010421e1133c0a80132'
X'95bf2d8f43bae321c0a80133'
X'96563cc346b8f85ac0a80134'
X'98f3172a433e0638c0a80133'
X'9a5c6c96432f96b5c0a80134'
X'9c2b3aa844753ee9c0a80134'
X'9c32396d3d18627dc0a801e2'
X'9c5f080143faac7fc0a80134'
X'9d754f854f26f8fdc0a80134'
X'9e05035b481705e2c0a80135'
X'9ecd6ca53e4e8a91c0a80132'
X'a0e401334675fd26c0a80132'
X'a3d6733e41a046fec0a80132'
X'a59812c94546f9bdc0a80134'
X'a67d12fb44be87eac0a80132'
X'a7e24fd0471d160ac0a80135'
X'a99f0aac4f27249ac0a80133'
X'a9c21ebe4513d99ec0a80132'
X'ab803b8a4696fe9ac0a80135'
X'ad8408f84b775f4dc0a80134'
X'b1fb5dd23b5e8cd9c0a80118'
X'b39669be39db7e49c0a80118'
X'b69e450f441b2b19c0a80134'
X'b6bb5be23a52883dc0a80118'
X'b7b932d548c1d440c0a80133'
X'b83f143d486079d2c0a80135'
X'b8646f7741de4bc3c0a80133'
X'b8cd43964a4a3246c0a80135'
X'bbea029f463b81f2c0a80135'
X'bc7e6ecd5433585bc0a86f98'
X'c0a470a44a41cf1ac0a80133'
X'c0ca2b7d4813dd2dc0a80132'
X'c40c51b34042c20fc0a80133'
X'c696389742b39f7ec0a80133'
X'c7b619cc41c1bb55c0a80133'
X'c892140751836a95c0a80132'
X'c8ae039a3b0c17a5c0a80119'
X'c9426d61515e4863c0a80134'
X'ca7912443a1583d9c0a801e1'
X'cabd0fde41e830cac0a80133'
X'cba946a04415c6aac0a80134'
X'cf6b0cfa4734a01ec0a80135'
X'cfc24bf445f936a1c0a80133'
X'd0470e9b41e3fa7fc0a80134'
X'd1373d9b4ccc3524c0a80134'
X'd17e5a7639fed63cc0a801e0'
X'd2c86e083d91d097c0a80132'
X'd354413441d72f92c0a80132'
X'd5b03e974653062ac0a80132'
X'd67e55f9395d11a5c0a80119'
X'd73003a040f05984c0a80132'
X'd813103941e43f33c0a80132'
X'd84e3e11417ab3b0c0a80134'
X'da3d11fa418932bbc0a80132'
X'da713ed44a7fab55c0a80135'
X'dc27543547f6eb82c0a80135'
X'dcb47509445d08e1c0a80134'
X'e02f02eb46a8435cc0a80134'
X'e19a0a6c47e86b0ac0a80134'
X'e1f4431a4159842dc0a80134'
X'e22e3a0f45f555f8c0a80132'
X'e5d3413441d73153c0a80132'
X'e6376da63fecc47ec0a80133'
X'e70653b241fad354c0a80133'
X'eb6f5ab74d4747c7c0a80132'
X'ebbe23593ebf0505c0a80133'
X'eee559153ed35dcfc0a80134'
X'eef303123fe0be10c0a80132'
X'ef9a374742715025c0a80134'
X'f1cb3daa464e6674c0a80134'
X'f3980a4e46744dfcc0a80132'
X'f99c5336411bc2ffc0a8013c'
X'f9da08494c430cd4c0a80133'
X'fbc072503fb4c5b4c0a80132'
X'fce7433639a33ca3c0a801e0'
X'fe443d134a121f0dc0a80134'
